model,fold,block,n_features,repeat,brier_increase,auc_drop,n_test,test_weight_sum
random_forest__symptoms_diet_labels,1,context,17,3,0.012041990454814716,0.08242831825337005,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,context,17,4,0.013653695619581602,0.09838539820937542,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,context,17,5,0.017958221548314585,0.1103577002854571,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,diet,15,1,-0.0024138417005784008,-0.010990382282462408,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,diet,15,2,0.0008983800824397814,0.0002633145773284218,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,diet,15,3,0.00021271721644922081,-0.0012016747644956194,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,diet,15,4,0.0011154322250727933,0.009305996753849799,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,diet,15,5,0.0022783969179341057,0.009813995417104149,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,labels,6,1,-0.002954491673114762,-0.025150516914470566,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,labels,6,2,-0.0021291956635905163,-0.019033551060123832,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,labels,6,3,-0.002178603979733046,-0.01810765098570366,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,labels,6,4,-0.0025965412580819525,-0.01914384628848753,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,labels,6,5,-0.004564939471259771,-0.032046027057131776,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,symptoms,6,1,0.007676160774139962,0.03871683725376607,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,symptoms,6,2,0.004750909897542732,0.017083251129330512,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,symptoms,6,3,0.01057923560113469,0.0574061128806751,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,symptoms,6,4,0.0035855701804148876,0.017368585923069002,1006,2861322.5562906265
random_forest__symptoms_diet_labels,1,symptoms,6,5,0.0035913953815860933,0.014173322662071275,1006,2861322.5562906265
random_forest__symptoms_diet_labels,2,context,17,1,0.017489688246301455,0.10133969424774092,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,context,17,2,0.017072836731198887,0.09965875820000636,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,context,17,3,0.014652568946977446,0.08783781126115575,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,context,17,4,0.016856644377825775,0.09440811908435542,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,context,17,5,0.01501210829861882,0.08410919769773106,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,diet,15,1,0.0010639803187947605,-0.0004038456155727177,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,diet,15,2,0.002979674158980067,0.011818886217652258,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,diet,15,3,-0.002529749648858187,-0.01826156400150103,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,diet,15,4,-0.0011652840899037953,-0.014464478251896007,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,diet,15,5,0.00044076029814088535,-0.008487769843574688,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,labels,6,1,0.0021513995836868194,0.009673496767107048,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,labels,6,2,0.0005468394725123005,-0.0008962978261017884,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,labels,6,3,-0.0007877253385350225,-0.008566339465172934,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,labels,6,4,-0.0004388535172364094,-0.0012851026283762224,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,labels,6,5,0.002395604681575514,0.006874936137027943,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,symptoms,6,1,0.004658154635896222,0.02145161288343811,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,symptoms,6,2,0.00607435811763507,0.02790384612089758,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,symptoms,6,3,0.012674434170392795,0.07614638614148106,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,symptoms,6,4,0.0039730374363012855,0.024608746931234604,1007,2574325.41285038
random_forest__symptoms_diet_labels,2,symptoms,6,5,0.0021238595843603436,0.013549544740094399,1007,2574325.41285038
random_forest__symptoms_diet_labels,3,context,17,1,0.011934845813232564,0.05783547198019501,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,context,17,2,0.005411927724108034,0.024246554243145146,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,context,17,3,0.01922138993249936,0.10703145189801533,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,context,17,4,0.012154915044186226,0.03908566643958933,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,context,17,5,0.01598605199745992,0.08801047223126857,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,diet,15,1,-0.004067029038785308,-0.019752476296266197,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,diet,15,2,0.0042858429443936585,0.009665120618312373,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,diet,15,3,0.003888101438443481,0.02797524121123096,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,diet,15,4,-0.003130679719867746,-0.023308627513300983,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,diet,15,5,0.003922145209212025,0.020037444854120956,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,labels,6,1,0.0008299062299137183,0.0017731349157268372,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,labels,6,2,1.0227157872716441e-05,-0.0024927023739533816,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,labels,6,3,0.0007275370384731972,0.00037800769629303677,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,labels,6,4,0.0008194189177289646,0.002615985791293185,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,labels,6,5,0.0007444770201831263,0.0008092017725361833,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,symptoms,6,1,0.011350278948943526,0.06233624544351246,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,symptoms,6,2,0.007211323397405184,0.04216507778368328,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,symptoms,6,3,0.0055768900621328,0.035898694546765975,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,symptoms,6,4,0.011171209783950559,0.05509514525104231,1011,2776332.157348156
random_forest__symptoms_diet_labels,3,symptoms,6,5,0.009896376208726881,0.054122644625544725,1011,2776332.157348156
random_forest__symptoms_diet_labels,4,context,17,1,0.013613700483618735,0.11233277487356397,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,context,17,2,0.00625929161407468,0.052844618632659546,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,context,17,3,0.009594640617595906,0.07142216982882421,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,context,17,4,0.014304165121144713,0.12068625017057122,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,context,17,5,0.01628094411339895,0.14086322649872207,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,diet,15,1,0.0008166256263574534,0.0070135748705631995,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,diet,15,2,-7.231626241221978e-06,-4.719463350200126e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,diet,15,3,-0.0005469614017735713,-0.003998914371924012,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,diet,15,4,0.000780160022267079,0.007188648007243947,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,diet,15,5,0.0018637601329337394,0.012233285629263957,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,labels,6,1,0.0004638273842674512,0.0025260327956946327,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,labels,6,2,0.0008624195011489866,0.0017735081184235835,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,labels,6,3,0.00018117957559038445,0.0013845398374776607,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,labels,6,4,0.0013477667744641042,0.005253823313727368,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,labels,6,5,-0.0007911878386038795,-0.005098401644964445,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,symptoms,6,1,0.00817780279196434,0.06080280046064912,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,symptoms,6,2,0.010074533380920209,0.07308364033007331,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,symptoms,6,3,0.008238223214358714,0.054190981551069606,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,symptoms,6,4,0.006064082555924971,0.03633605169043064,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,symptoms,6,5,0.005727156081565793,0.04612142547553899,1007,2777806.4952178
random_forest__symptoms_diet_labels,5,context,17,1,0.0008927508895686942,0.003123083708115204,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,context,17,2,0.008062076770432913,0.056658363765715425,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,context,17,3,0.004863526196957707,0.03168024606268938,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,context,17,4,0.01171239152789838,0.07223751277806156,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,context,17,5,0.007118093506949141,0.0519888116791265,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,diet,15,1,-0.000554174882115871,-0.0035577556753574324,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,diet,15,2,0.0033466119256128912,0.020106216840754643,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,diet,15,3,0.0005658802313610045,0.00695083747424452,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,diet,15,4,-0.00023332623676072806,0.0025365360911705492,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,diet,15,5,5.9038782304593473e-05,-0.0039032484964635072,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,labels,6,1,-0.0006871049673438101,-0.0016592236297191532,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,labels,6,2,-0.0011484153554887355,-0.008903437749401832,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,labels,6,3,-0.00029015679850996623,-0.0003896738923332421,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,labels,6,4,-0.00015477235530203526,-0.0014322211509409932,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,labels,6,5,-0.0003897775681306892,-0.0038983841592439283,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,symptoms,6,1,0.00866298865689702,0.0736334282089327,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,symptoms,6,2,0.008061595274602318,0.06951124466123382,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,symptoms,6,3,0.009356880935101397,0.07439101667670933,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,symptoms,6,4,0.01073526243292991,0.0796354191592461,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,symptoms,6,5,0.005623987444484113,0.042504054380980594,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,1,context,17,1,0.026162835622223213,0.12278385780894296,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,context,17,2,0.029029883633079456,0.15020311382041435,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,context,17,3,0.030201084132554012,0.13456287546269946,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,context,17,4,0.02685251138101763,0.11511265682751387,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,context,17,5,0.03099726682563847,0.14619957590024046,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,diet,15,1,-0.006188314287472019,-0.024774349234055082,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,diet,15,2,-0.0024625207906526503,-0.006503746002332722,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,diet,15,3,-0.0007669298537695823,0.00046365725266994673,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,diet,15,4,-0.0020381212475084065,-0.0012485290271422311,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,diet,15,5,0.0010052054505991226,0.009642136025078574,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,labels,6,1,-0.0007540163578940717,-0.0023321520229121484,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,labels,6,2,-0.0003232934377412344,0.0032350153784028723,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,labels,6,3,-0.0008170311708519118,-0.00403322523125571,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,labels,6,4,-0.0008229398792336529,-0.0035928473447768283,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,1,labels,6,5,-0.0020392457428733135,-0.008346220307101748,1006,2861322.5562906265
hist_gradient_boosting__context_diet_labels,2,context,17,1,0.02869033829341186,0.14463098386127732,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,context,17,2,0.03018351488482654,0.13805686152214397,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,context,17,3,0.022179119159865673,0.1098976658220191,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,context,17,4,0.030014082671977166,0.1473065269533827,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,context,17,5,0.02050768285565388,0.09945451569292729,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,diet,15,1,-0.0026377233358472474,-0.01571140066958654,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,diet,15,2,-3.011025680257906e-05,-0.0011933595421266263,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,diet,15,3,-0.0017994705887579288,-0.009095510487867386,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,diet,15,4,-0.00319000918864204,-0.01763005936627504,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,diet,15,5,-0.0018514362912065152,-0.009014816162415173,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,labels,6,1,-0.00018085531039543912,0.0018268754632454476,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,labels,6,2,-0.0004947501733376936,-0.0034933730294514076,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,labels,6,3,-0.0014023426761598512,-0.014306664703869099,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,labels,6,4,-0.0014699284809814028,-0.009107153707002102,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,2,labels,6,5,0.001227569185820454,0.004135766441867972,1007,2574325.41285038
hist_gradient_boosting__context_diet_labels,3,context,17,1,0.02605183581711365,0.1345793304414128,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,context,17,2,0.022809194984579312,0.1271552848769223,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,context,17,3,0.03241278516571597,0.17640915589914685,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,context,17,4,0.01803751175346982,0.09468616934653906,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,context,17,5,0.03161645217437645,0.17390762373303026,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,diet,15,1,-0.0008375462165753078,-0.0044574520312824495,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,diet,15,2,-0.00011933374615319403,0.003347230424727843,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,diet,15,3,0.001763778346423689,0.013159595259335077,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,diet,15,4,-0.00022222013307018895,0.00786647324178169,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,diet,15,5,0.0017262947025498132,0.01515917975647818,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,labels,6,1,0.0012969436952273428,0.010957452928445965,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,labels,6,2,-0.0014121626720688396,-0.0072150080338567735,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,labels,6,3,-0.000507241323861124,-0.0025761011965707015,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,labels,6,4,0.0019384008815761522,0.010106928442962682,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,3,labels,6,5,0.0017130366920151685,0.011626934022365254,1011,2776332.157348156
hist_gradient_boosting__context_diet_labels,4,context,17,1,0.025280142480932216,0.13235592302908372,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,context,17,2,0.01485363373728496,0.08513417993771843,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,context,17,3,0.01643670836248476,0.09874481577158267,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,context,17,4,0.023689428937729934,0.13329835824979375,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,context,17,5,0.030093073287116218,0.16202296257232962,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,diet,15,1,-0.002424995258907936,-0.0074837560325109465,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,diet,15,2,-0.0023115295691646665,-0.006464493678000061,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,diet,15,3,-0.006051929230562386,-0.03166365293961615,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,diet,15,4,-0.00015263876524715392,0.0010301225989191032,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,diet,15,5,0.0008731678785988406,0.00523621245218564,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,labels,6,1,0.0015859098165048602,0.007724025937338785,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,labels,6,2,-3.420230820150305e-05,-0.0012010088628325866,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,labels,6,3,7.20830573508191e-05,0.0011197279699114437,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,labels,6,4,-0.00015492627495089506,-0.0013339545648526352,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,4,labels,6,5,-7.889354200790732e-06,-0.0006667563762807749,1007,2777806.4952178
hist_gradient_boosting__context_diet_labels,5,context,17,1,0.004508356140437542,0.021398091709000422,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,context,17,2,0.016824054562902174,0.08442042323048737,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,context,17,3,0.018198365782544884,0.08456404479133217,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,context,17,4,0.021847863241778592,0.11188476557743798,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,context,17,5,0.015072554415003409,0.062007474670581875,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,diet,15,1,0.0020218624447276012,0.010298027557604006,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,diet,15,2,0.0036340186267226626,0.01436359611827831,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,diet,15,3,-0.0027033066484686286,-0.012010016927310185,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,diet,15,4,0.0006233223782110275,0.0063557513193645,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,diet,15,5,-0.0006529717677705438,-0.002787407121172758,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,labels,6,1,0.001077175878313158,0.005990815979679431,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,labels,6,2,-0.00032697671593168165,-0.0006633464502462383,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,labels,6,3,-0.0009719959911907994,-0.0036507060401453906,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,labels,6,4,0.0005349716542222549,0.005869099564178248,1005,2807410.1710247993
hist_gradient_boosting__context_diet_labels,5,labels,6,5,-0.0013891552928192163,-0.005434972043064645,1005,2807410.1710247993
hist_gradient_boosting__symptoms_diet_labels,1,context,17,1,0.02022485471763999,0.10524082991883021,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,context,17,2,0.029302346125675865,0.14876386893213467,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,context,17,3,0.022124512399526314,0.12334087679638284,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,context,17,4,0.023898884200375475,0.12105874074919143,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,context,17,5,0.02864810815042032,0.14231296171352703,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,diet,15,1,-0.0011675556052982705,0.0009713295480060502,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,diet,15,2,0.0029598565064233306,0.013787470687837589,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,diet,15,3,-0.000938533157355842,0.0001532230929217615,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,diet,15,4,0.0012537055704864297,0.012108049443617097,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,diet,15,5,0.0014382451443458732,0.009196231214360862,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,labels,6,1,-0.0014565167526647271,-0.0052644872915165175,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,labels,6,2,-0.00040473291349060747,0.0009902223731964588,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,labels,6,3,-0.0014430110052695566,-0.009279900558072818,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,labels,6,4,-0.0012345989460198492,-0.002313068078266367,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,labels,6,5,-0.0009557849330648349,-0.0012257416202050564,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,symptoms,6,1,0.005787294954758299,0.02714894380900157,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,symptoms,6,2,3.676137697342097e-05,0.002400275828205567,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,symptoms,6,3,0.00831534395805511,0.042055062312743585,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,symptoms,6,4,0.0008716886317080008,0.0031044035509643075,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,1,symptoms,6,5,0.0018228813716633097,0.003597453560036712,1006,2861322.5562906265
hist_gradient_boosting__symptoms_diet_labels,2,context,17,1,0.027092576642223476,0.12037866178591683,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,context,17,2,0.022408685300980113,0.10041978716870392,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,context,17,3,0.011418956084029347,0.055725660721556824,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,context,17,4,0.023622473069790928,0.10419984038264152,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,context,17,5,0.014252104207743643,0.059054043900563014,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,diet,15,1,-0.005046419266940411,-0.018461544783940464,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,diet,15,2,-0.0005149520332413393,-0.0008869589925741828,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,diet,15,3,-0.003348891801663423,-0.01152742263895945,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,diet,15,4,-0.0033746775898769177,-0.009573314054288184,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,diet,15,5,-0.004439678866044849,-0.018689063100846726,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,labels,6,1,-0.0017760424312764367,-0.0032291056878246405,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,labels,6,2,-8.17531843143593e-05,0.0005007326627057829,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,labels,6,3,-0.0015089800621669591,-0.00838387713392863,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,labels,6,4,-0.0021315565909234557,-0.005825704231546713,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,labels,6,5,-5.540139977064373e-05,0.0003135449336685303,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,symptoms,6,1,0.004542796965287255,0.02797055617777011,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,symptoms,6,2,0.0056817177854218415,0.025279880946859734,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,symptoms,6,3,0.014127514477828229,0.06949895743023593,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,symptoms,6,4,0.0046340452236016405,0.034384737376806584,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,2,symptoms,6,5,0.0027849779570353617,0.014697344461262585,1007,2574325.41285038
hist_gradient_boosting__symptoms_diet_labels,3,context,17,1,0.01704806280560664,0.07919979274135236,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,context,17,2,0.014040032209890557,0.07177036715534846,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,context,17,3,0.023604181344822756,0.12088284677053018,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,context,17,4,0.013631355745395729,0.0550950440386051,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,context,17,5,0.02328183594019853,0.11995534110662454,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,diet,15,1,-0.0004841739334415507,-0.0012728467024403223,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,diet,15,2,0.0005736406138445727,0.0016939347388875703,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,diet,15,3,0.001913955427849362,0.014672182511747511,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,diet,15,4,-0.0002005782459879868,-0.0005756368858312877,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,diet,15,5,0.0016624744836404026,0.012871087206939302,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,labels,6,1,0.001012014943199524,0.00686091736231631,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,labels,6,2,-0.0017257563785814112,-0.009509425883909017,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,labels,6,3,-0.0007810674379377658,-0.003757539228589901,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,labels,6,4,0.0013311052003351642,0.006598830768556274,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,labels,6,5,0.0011416442074247413,0.005988705054171595,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,symptoms,6,1,0.009024806595253815,0.03893545535130016,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,symptoms,6,2,0.006425847921713079,0.027456037277008738,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,symptoms,6,3,0.003353448684578958,0.021372083879254822,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,symptoms,6,4,0.008701015252693262,0.033543127986933596,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,3,symptoms,6,5,0.011263426012467659,0.05316112232959602,1011,2776332.157348156
hist_gradient_boosting__symptoms_diet_labels,4,context,17,1,0.02313293443677214,0.12355493703414122,1007,2777806.4952178
hist_gradient_boosting__symptoms_diet_labels,4,context,17,2,0.014255257642841274,0.08654922127989584,1007,2777806.4952178
hist_gradient_boosting__symptoms_diet_labels,4,context,17,3,0.012809763574334138,0.07541105326664743,1007,2777806.4952178
hist_gradient_boosting__symptoms_diet_labels,4,context,17,4,0.02080660731009845,0.11965564754992175,1007,2777806.4952178
hist_gradient_boosting__symptoms_diet_labels,4,context,17,5,0.026587553508829936,0.15210842380929313,1007,2777806.4952178
